key,ko,en,jp,zh-CN,zh-TW,vn,TH,짹짹어
TITLE,떡방앗간.닷컴,tteok.org,,,,,"โรงสีเค้กข้าว.com
",
TITLE_DESC,한국인의 정과 훈훈한 인심,Feel the warmth of Koreans,,,,Tình cảm và trái tim ấm áp của Hàn Quốc,ความรักและความเมตตาของชาวเกาหลี,
INTRODUCTION_MENU,소개,Intro,,,,Giới thiệu,แนะนำ,
SIGOR,시고르,Sigor,,,,Shigor,ซิกอร์ (시고르 그대로 표현함),
SPARROW_NFT,참새 NFT,Sparrow NFT,,,,Chim sẻ NFT,"นกกระจอกNFT
",
MEME_NFT,밈 NFT,Meme NFT,,,,Meme NFT,เมมNFT,
JUNIOR_MENU,쥬니어,Junior,,,,Junior,"จูเนียร์ (쥬니어 그대로 표현함)
",
CLASSIC,클래식,Classic,,,,Cổ điển,คลาสสิค,
IJM_PRICE,인절미 가격,Injeolmi Price,,,,Giá Injeolmi,"ค่าอินจอลมี
",
CHART_BUTTON,차트 보기,Chart,,,,Bảng xếp hạng,ชาร์ตอินจอลมี,
YOUR_IJM_DESC,너의 인절미,Your Injeolmi,,,,Injeolmi của em,"อินจอลมีของคุณ",
ADD_IJM_BUTTON,인절미 지갑에 추가,Add Injeolmi to wallet,,,,thêm vào ví Injeolmi,เพิ่มอินจอลมีใน Kaikas,
GET_HARD_FORK_IJM_TITLE,하드포크 물량 받기,Receive the HARDFORK amount,,,,Nhận số lượng Hardfork,รับอินจอลมีของ Hardfork,
GET_HARD_FORK_IJM_DESC,2월 16일까지 받을 수 있음,"Available until 16th, FEB.",,,,Có thể nhận được đến ngày 16 tháng 2,สามารถรับได้ภายในวันที่ 16 กุมภาพันธ์,
GET_BUTTON,받기,Claim,,,,,การรับ,
RECEIVE_BOUGHT_IJM_TITLE,구매한 물량 받기,Receive the PURCHASED amount,,,,,รับสินค้าที่ซื้อมา,
RECEIVE_BOUGHT_IJM_DESC,떡크노믹스가 사라졌으므로 10% 추가함,You receive 10% more due to tteok-nomics removal,,,,,ต๊อกโนมิคหายไปแล้ว เพิ่มอีก 10%,
GET_YEAR_END_EVENT_TITLE,연말 이벤트 물량 받기,Receive the YEAR-END EVENT amount,,,,,รับปริมาณงานปลายปี,
GET_YEAR_END_EVENT_DESC,1월 23일까지 받을 수 있음,"Available until 23rd, JAN.",,,,,สามารถรับได้ถึงวันที่ 23 มกราคม,
SPARROW_NEWS_TITLE,참새 뉴스,Sparrows News,,,,,ข่าวนกกระจอก,
SPARROW_NEWS_DESC1,[속보] 인절미 코인베이스 상장...,[Breaking News] Injeolmi Coinbase listing...,,,,,"[ข่าวด่วน] อินจอลมี, ลงทะเบียนใน Coinbase",
SPARROW_NEWS_DESC2,"[단독] 심영재 ""절미페이"" 만든다고 선언하여 충격...",[Exclusive] SYJ announces Jeolmi-PAY launch...,,,,,"[เดี่ยว]ชิมยองแจ ประกาศสร้าง ""Jeolmi Pay"" เป็นประเด็นร้อน",
